time	filename
3.13	test-types.R
4.35	test-checkDSL.R
4.57	test-setData.R
4.68	test-misc.R
7.86	test-getDependencies.R
8.06	test-errors.R
8.35	test-returnTypeErrorTrapping.R
9.26	test-modelValuesInterface.R
10.52	test-graphStructure.R
20.43	test-nimbleFunctionInterfaces.R
23.87	test-getDistributionInfo.R
26.4	test-dsl_dists.R
37.84	test-refactorCompilationSteps.R
48.03	test-optim.R
56.05	test-size.R
82.39	test-declare.R
96.23	test-nimbleList_RCfun.R
136.58	test-compareMCMCs.R
163.41	test-getBound.R
173.6	test-mcem.R
217.63	test-nimbleList.R
230.2	test-user.R
286.98	test-distributions.R
334.25	test-allocation.R
391.62	test-getParam.R
395.09	test-math.R
504.4	test-copy.R
554.04	test-filtering.R
558.27	test-coreR.R
579.12	test-trunc.R
594.9	test-models.R
1220.14	test-numericTypes.R
1684.73	test-mcmc.R
