time	filename
2.37	test-misc.R
2.67	test-types.R
3.69	test-checkDSL.R
4.74	test-setData.R
5.56	test-getDependencies.R
8.37	test-errors.R
8.51	test-returnTypeErrorTrapping.R
9.63	test-modelValuesInterface.R
11.08	test-graphStructure.R
11.1	test-nimbleFunctionInterfaces.R
18.92	test-getDistributionInfo.R
26.86	test-dsl_dists.R
37.14	test-refactorCompilationSteps.R
50.57	test-optim.R
53.91	test-nimbleList_RCfun.R
55.53	test-size.R
69.07	test-allocation.R
77.15	test-declare.R
93.6	test-coreR.R
94.79	test-mcem.R
131.31	test-compareMCMCs.R
155.6	test-distributions.R
157.06	test-getBound.R
226.59	test-nimbleList.R
238	test-user.R
272.24	test-numericTypes.R
389.18	test-math.R
440.71	test-getParam.R
569.24	test-filtering.R
786.36	test-copy.R
825.21	test-trunc.R
967.31	test-models.R
2462.22	test-mcmc.R
