time	filename
2.67	test-types.R
2.83	test-checkDSL.R
3.27	test-options.R
4.0	test-ADerrorTrapping.R
4.38	test-setData.R
5.2	test-getDependencies.R
5.73	test-macros.R
7.11	test-graphStructure.R
7.36	test-returnTypeErrorTrapping.R
7.57	test-modelValuesInterface.R
7.99	test-errors.R
8.00	test-mcmcrj.R
16.93	test-nimbleFunctionInterfaces.R
17.58	test-getDistributionInfo.R
19.0	test-ADchol.R
20.0	test-ADmatInverse.R
20.85	test-refactorCompilationSteps.R
21.56	test-testTools.R
24.03	test-externalCalls.R
25.0	test-ADoptim.R
25.21	test-misc.R
26.39	test-dsl_dists.R
35.81	test-size.R
38.0	test-ADmatMult_model.R
41.87	test-nimbleFunctionModelAccess.R
46.57	test-optim.R
54.8	test-allocation.R
77.57	test-declare.R
118.97	test-mcem.R
120.00	test-benchmarks.R
122.95	test-nimbleList_RCfun.R
125.0	test-ADbacksolve.R
125.0	test-ADforwardsolve.R
161.42	test-coreR.R
172.43	test-getBound.R
174.01	test-user.R
182.72	test-distributions.R
185.0	test-ADdsl.R
187.09	test-waic.R
205.3	test-numericTypes.R
220.0	test-ADbasics.R
234.87	test-nimbleList.R
415.45	test-getParam.R
431.05	test-math.R
500.0	test-ADmatMult.R
611.64	test-filtering.R
620.0	test-ADlaplace.R
656.49	test-copy.R
775.44	test-trunc.R
786.42	test-models.R
853.68	test-crossVal.R
2025.99	test-dynamicIndexing.R
2113.34	test-mcmc.R
2200.00	test-bnp.R
